
#####
#   https://www.uefa.com/uefachampionsleague/clubs/

## League phase
Arsenal FC | Arsenal (ENG)
Aston Villa FC | Aston Villa (ENG)
Atalanta BC | Atalanta (ITA)
Club Atlético de Madrid | Atlético de Madrid (ESP)
FC Barcelona | Barcelona (ESP)
FC Bayern München | Bayern (GER)
SL Benfica | Benfica (POR)
Bologna FC | Bologna (ITA)
Stade Brestois 29 | Brest (FRA)
Celtic FC | Celtic (SCO)
Club Brugge (BEL)
Borussia Dortmund | Dortmund (GER)
Feyenoord (NED)
Girona FC | Girona (ESP)
FC Internazionale Milano | Inter (ITA)
Juventus (ITA)
RB Leipzig | Leipzig (GER)
Bayer 04 Leverkusen | Leverkusen (GER)
Liverpool FC | Liverpool (ENG)
Manchester City | Man City (ENG)
AC Milan | Milan (ITA)
AS Monaco FC | Monaco (FRA)
Paris Saint-Germain | Paris (FRA)
PSV Eindhoven | PSV (NED)
Real Madrid CF | Real Madrid (ESP)
FC Shakhtar Donetsk | Shakhtar Donetsk (UKR)
Sporting Clube de Portugal | Sporting CP (POR)
SK Sturm Graz | Sturm Graz (AUT)
VfB Stuttgart | Stuttgart (GER)

# Play-offs
FK Crvena zvezda | Crvena zvezda (SRB)
GNK Dinamo | Dinamo Zagreb (CRO)
Galatasaray A.Ş. | Galatasaray (TUR)
BSC Young Boys | Young Boys (SUI)

# Third qualifying round
APOEL FC | APOEL (CYP)
FK Bodø/Glimt | Bodø/Glimt (NOR)
FC Dynamo Kyiv | Dynamo Kyiv (UKR)
FCSB (ROU)
Fenerbahçe SK | Fenerbahçe (TUR)
Ferencvárosi TC | Ferencváros (HUN)
Jagiellonia Białystok | Jagiellonia (POL)
LOSC Lille | Lille (FRA)
PFC Ludogorets 1945 | Ludogorets (BUL)
Malmö FF | Malmö (SWE)
FC Midtjylland | Midtjylland (DEN)
PAOK FC | PAOK (GRE)
Qarabağ FK | Qarabağ (AZE)
Rangers FC | Rangers (SCO)
FC Salzburg | Salzburg (AUT)
SK Slavia Praha | Slavia Praha (CZE)
ŠK Slovan Bratislava | Slovan Bratislava (SVK)
AC Sparta Praha | Sparta Praha (CZE)
FC Twente | Twente (NED)
R. Union Saint-Gilloise | Union SG (BEL)


## Second qualifying round
FK Borac Banja Luka | Borac (BIH)
NK Celje | Celje (SVN)
FC Dinamo Minsk | Dinamo Minsk (BLR)
KÍ Klaksvík (FRO)
Lincoln Red Imps FC | Lincoln Red Imps (GIB)
FC Lugano | Lugano (SUI)
Maccabi Tel Aviv FC | Maccabi Tel Aviv (ISR)
FK Panevėžys | Panevėžys (LTU)
FK Partizan | Partizan (SRB)
FC Petrocub-Hincesti | Petrocub (MDA)
FC RFS | RFS (LVA)
Shamrock Rovers FC | Shamrock Rovers (IRL)
The New Saints FC | The New Saints (WAL)
UE Santa Coloma (AND)


## First qualifying round
FC Ballkani | Ballkani (KOS)
FK Dečić | Dečić (MNE)
FC Differdange 03 | Differdange (LUX)
FC Dinamo Batumi | Dinamo Batumi (GEO)
KF Egnatia | Egnatia (ALB)
FC Flora Tallinn | Flora Tallinn (EST)
Hamrun Spartans FC | Hamrun Spartans (MLT)
HJK Helsinki | HJK (FIN)
Larne FC | Larne (NIR)
FC Ordabasy Shymkent | Ordabasy (KAZ)
FC Pyunik | Pyunik (ARM)
FC Struga | Struga (MKD)
Víkingur Reykjavík (ISL)
Virtus AC | Virtus (SMR)

