###
#  https://www.uefa.com/uefaconferenceleague/clubs/


## Play-offs
Chelsea FC | Chelsea (ENG)
ACF Fiorentina | Fiorentina (ITA)
1. FC Heidenheim 1846 | Heidenheim (GER)
RC Lens | Lens (FRA)
Real Betis Balompié | Real Betis (ESP)

## Third qualifying round
AEK Athens FC | AEK Athens (GRE)
Ararat-Armenia FC | Ararat-Armenia (ARM)
FC Astana | Astana (KAZ)
FK Auda | Auda (LVA)
FC Ballkani | Ballkani (KOS)
FC Baník Ostrava | Baník (CZE)
PFC Botev Plovdiv | Botev Plovdiv (BUL)
SK Brann | Brann (NOR)
Brøndby IF | Brøndby (DEN)
CFR 1907 Cluj | CFR Cluj (ROU)
F.C. Copenhagen | Copenhagen (DEN)
FC Corvinul Hunedoara | Corvinul (ROU)
CSKA 1948 (BUL)
FK Dečić | Dečić (MNE)
Djurgårdens IF | Djurgården (SWE)
FC Drita | Drita (KOS)
Fehérvár FC | Fehérvár (HUN)
FC Flora Tallinn | Flora Tallinn (EST)
KAA Gent | Gent (BEL)
Hapoel Beer Sheva FC | H. Beer Sheva (ISR)
BK Häcken | Häcken (SWE)
HNK Hajduk Split | Hajduk Split (CRO)
HJK Helsinki | HJK (FIN)
FC Iberia 1999 Tbilisi | Iberia (GEO)
Ilves Tampere | Ilves (FIN)
İstanbul Başakşehir (TUR)
Kilmarnock FC | Kilmarnock (SCO)
Larne FC | Larne (NIR)
Legia Warszawa | Legia (POL)
Maccabi Petah Tikva FC | M. Petah Tikva (ISR)
NK Maribor | Maribor (SVN)
FK Mladá Boleslav | Mladá Boleslav (CZE)
FK Mornar | Mornar (MNE)
FC Noah | Noah (ARM)
NK Olimpija Ljubljana | Olimpija Ljubljana (SVN)
AC Omonoia | Omonoia (CYP)
FC Ordabasy Shymkent | Ordabasy (KAZ)
NK Osijek | Osijek (CRO)
Pafos FC | Pafos (CYP)
Paide Linnameeskond | Paide (EST)
Paksi FC | Paks (HUN)
Puskás Akadémia FC | Puskás Akadémia (HUN)
FC Pyunik | Pyunik (ARM)
MFK Ružomberok | Ružomberok (SVK)
Sabah FC | Sabah (AZE)
FC Sheriff Tiraspol | Sheriff (MDA)
Silkeborg IF | Silkeborg (DEN)
Śląsk Wrocław | Śląsk (POL)
FC Spartak Trnava | Spartak Trnava (SVK)
Saint Mirren FC | St Mirren (SCO)
Saint Patrick's Athletic FC | St Patrick's (IRL)
FC St. Gallen | St. Gallen (SUI)
Tromsø IL | Tromsø (NOR)
Víkingur Reykjavík (ISL)
Vitória SC (POR)
FK Vojvodina | Vojvodina (SRB)
Wisła Kraków (POL)
FK Zirä | Zirä (AZE)
HŠK Zrinjski | Zrinjski (BIH)
FC Zürich | Zürich (SUI)


## Second qualifying round
AEK Larnaca FC | AEK Larnaca (CYP)
FK Austria Wien | Austria Wien (AUT)
NK Bravo | Bravo (SVN)
Breidablik (ISL)
FK Budućnost Podgorica | Budućnost Podgorica (MNE)
Caernarfon Town FC |Caernarfon (WAL)
PFC Cherno More | Cherno More (BUL)
Cliftonville FC | Cliftonville (NIR)
F91 Diddeleng | Diddeleng (LUX)
FC Differdange 03 | Differdange (LUX)
FC Dinamo Batumi | Dinamo Batumi (GEO)
SC Dnipro-1 | Dnipro-1 (UKR)
FC DAC 1904 Dunajská Streda | Dunajská Streda (SVK)
KF Egnatia | Egnatia (ALB)
Floriana FC | Floriana (MLT)
Go Ahead Eagles (NED)
Hamrun Spartans FC | Hamrun Spartans (MLT)
HB Tórshavn | HB (FRO)
Inter Club d'Escaldes | Inter Escaldes (AND)
KuPS Kuopio | KuPS (FIN)
La Fiorita 1967 | La Fiorita (SMR)
FCI Levadia Tallinn | Levadia (EST)
KF Llapi | Llapi (KOS)
Maccabi Haifa FC | Maccabi Haifa (ISR)
FC Magpies | Magpies (GIB)
FC Milsami Orhei | Milsami (MDA)
FC Neman Grodno | Neman (BLR)
FK Partizani | Partizani (ALB)
FC Polissya Zhytomyr | Polissya Zhytomyr (UKR)
FC Progrès Niederkorn | Progrès (LUX)
FK Radnički 1923 | Radnički 1923 (SRB)
Riga FC | Riga (LVA)
FK Sarajevo | Sarajevo (BIH)
Shelbourne FC | Shelbourne (IRL)
Sliema Wanderers FC | Sliema (MLT)
Stjarnan (ISL)
FC Struga | Struga (MKD)
Sumqayıt FK | Sumqayıt (AZE)
FC Tobol Kostanay | Tobol (KAZ)
FC Torpedo Kutaisi | Torpedo Kutaisi (GEO)
FK TransINVEST | TransINVEST (LTU)
Universitatea Craiova | U Craiova (ROU)
FC Urartu | Urartu (ARM)
FC Vaduz | Vaduz (LIE)
Valur (ISL)
Víkingur (FRO)
Virtus AC | Virtus (SMR)
FK Žalgiris Vilnius | Žalgiris Vilnius (LTU)
FC Zimbru Chisinau | Zimbru (MDA)


## First qualifying round
FC Aktobe | Aktobe (KAZ)
Atlètic Club d'Escaldes | Atlètic Escaldes (AND)
B36 Tórshavn (FRO)
Bala Town FC | Bala (WAL)
Connah's Quay Nomads FC | Connah's Quay (WAL)
Crusaders FC | Crusaders (NIR)
Derry City FC | Derry (IRL)
FC Dinamo Tbilisi | Dinamo Tbilisi (GEO)
FC Torpedo (BLR)
FC Isloch | Isloch (BLR)
JK Tallinna Kalev | Kalev (EST)
FK Liepāja | Liepāja (LVA)
Linfield FC | Linfield (NIR)
Malisheva (KOS)
Marsaxlokk FC | Marsaxlokk (MLT)
KF Shkëndija | Shkëndija (MKD)
FA Šiauliai | Šiauliai (LTU)
St Joseph's FC | St Joseph's (GIB)
GFK Tikves | Tikves (MKD)
KF Tirana | Tirana (ALB)
SP Tre Penne | Tre Penne (SMR)
FC UNA Strassen | UNA Strassen (LUX)
FK Velež | Velež (BIH)
KF Vllaznia | Vllaznia (ALB)
VPS Vaasa | VPS (FIN)
