# Bosnian-Herzegovinian Premier League 2024/25 - 12 club(s)

names, code
FK Radnik Bijeljina | Radnik Bijeljina, BIH
NK GOŠK Gabela | GOŠK, BIH
NK Široki Brijeg | Široki Brijeg, BIH
FK Željezničar | Željezničar, BIH
FK Igman Konjic | Igman, BIH
NK Posušje | Posušje, BIH
FK Velež | Velež, BIH
FK Borac Banja Luka | Borac, BIH
FK Sloboda Tuzla | Sloboda, BIH
FK Sarajevo | Sarajevo, BIH
FK Sloga Doboj | Sloga, BIH
HŠK Zrinjski | Zrinjski, BIH
