# Swiss Super League 2024/25 - 12 club(s)

names, code
Grasshopper Club Zürich | Grasshoppers, SUI
FC Lugano | Lugano, SUI
FC Zürich | Zürich, SUI
FC Yverdon-Sports | Yverdon, SUI
FC St. Gallen | St. Gallen, SUI
FC Winterthur | Winterthur, SUI
FC Sion | Sion, SUI
BSC Young Boys | Young Boys, SUI
FC Basel 1893 | Basel, SUI
FC Lausanne-Sport | Lausanne-Sport, SUI
Servette FC | Servette, SUI
FC Luzern | Luzern, SUI
