# Estonian First League 2024 - 10 club(s)

names, code
FC Nõmme United | Nõmme United, EST
FC Flora Tallinn | Flora Tallinn, EST
Nõmme Kalju FC | Kalju, EST
FC Kuressaare | Kuressaare, EST
JK Narva Trans | Trans, EST
FCI Levadia Tallinn | Levadia, EST
Tartu JK Tammeka | Tammeka, EST
JK Tallinna Kalev | Kalev, EST
Paide Linnameeskond | Paide, EST
JK Vaprus Pärnu | Vaprus, EST
