# English Premier League 2024/25 - 20 club(s)

names, code
Fulham FC | Fulham, ENG
Manchester United | Man United, ENG
Liverpool FC | Liverpool, ENG
Ipswich Town FC | Ipswich, ENG
Wolverhampton Wanderers FC | Wolves, ENG
Arsenal FC | Arsenal, ENG
Brighton & Hove Albion | Brighton, ENG
Everton FC | Everton, ENG
Southampton FC | Southampton, ENG
Newcastle United FC | Newcastle, ENG
AFC Bournemouth | Bournemouth, ENG
Nottingham Forest FC | Nottm Forest, ENG
Aston Villa FC | Aston Villa, ENG
West Ham United FC | West Ham, ENG
Crystal Palace FC | Crystal Palace, ENG
Brentford FC | Brentford, ENG
Manchester City | Man City, ENG
Chelsea FC | Chelsea, ENG
Tottenham Hotspur FC | Tottenham, ENG
Leicester City FC | Leicester, ENG
