# Finnish First Division 2024 - 12 club(s)

names, code
FC Inter Turku | Inter Turku, FIN
IF Gnistan | Gnistan, FIN
FC Lahti | Lahti, FIN
Ilves Tampere | Ilves, FIN
AC Oulu | Oulu, FIN
SJK Seinäjoki | SJK, FIN
Ekenäs IF | EIF, FIN
IFK Mariehamn | Mariehamn, FIN
VPS Vaasa | VPS, FIN
Valkeakosken Haka | Haka, FIN
HJK Helsinki | HJK, FIN
KuPS Kuopio | KuPS, FIN
