# Georgian Premier League 2024 - 10 club(s)

names, code
FC Kolkheti Poti | Kolkheti, GEO
FC Dinamo Batumi | Dinamo Batumi, GEO
FC Telavi | Telavi, GEO
FC Iberia 1999 Tbilisi | Iberia, GEO
FC Samgurali | Samgurali, GEO
FC Dinamo Tbilisi | Dinamo Tbilisi, GEO
FC Samtredia | Samtredia, GEO
FC Torpedo Kutaisi | Torpedo Kutaisi, GEO
FC Gagra | Gagra, GEO
FC Dila Gori | Dila, GEO
