# Gibraltarian Premier League 2023/24 - 11 club(s)

names, code
Manchester 62 FC | Manchester 62, GIB
Europa Point FC | Europa Point, GIB
Europa FC | Europa, GIB
St Joseph's FC | St Joseph's, GIB
Lions Gibraltar FC | Lions Gibraltar, GIB
Lynx FC | Lynx, GIB
Mons Calpe SC | Mons Calpe, GIB
Glacis United FC | Glacis, GIB
College 1975 | College, GIB
Lincoln Red Imps FC | Lincoln Red Imps, GIB
FC Magpies | Magpies, GIB
