# Greek Super League 2024/25 - 14 club(s)

names, code
Olympiacos FC | Olympiacos, GRE
Volos NFC | Volos, GRE
Panserraikos FC | Panserraikos, GRE
PAOK FC | PAOK, GRE
Kallithea FC | Kallithea, GRE
Levadiakos FC | Levadiakos, GRE
Asteras Tripolis FC | Asteras, GRE
Panathinaikos FC | Panathinaikos, GRE
Aris Thessaloniki FC | Aris Thessaloniki , GRE
Atromitos FC | Atromitos, GRE
OFI Crete FC | OFI, GRE
AEK Athens FC | AEK Athens, GRE
PAS Lamia | Lamia, GRE
Panetolikos GFS | Panetolikos, GRE
