# Croatian First League 2024/25 - 10 club(s)

names, code
NK Istra 1961 | Istra 1961, CRO
GNK Dinamo | Dinamo Zagreb, CRO
NK Varaždin | Varaždin, CRO
HNK Gorica | Gorica, CRO
NK Lokomotiva Zagreb | Lokomotiva Zagreb, CRO
HNK Rijeka | Rijeka, CRO
HNK Šibenik | Šibenik, CRO
NK Osijek | Osijek, CRO
NK Slaven | Slaven, CRO
HNK Hajduk Split | Hajduk Split, CRO
