# Hungarian First League 2024/25 - 12 club(s)

names, code
MTK Budapest | MTK, HUN
ZTE FC | ZTE, HUN
Győri ETO FC | Győr, HUN
Nyíregyháza Spartacus FC | Nyíregyháza, HUN
Puskás Akadémia FC | Puskás Akadémia, HUN
Újpest FC | Újpest, HUN
Paksi FC | Paks, HUN
Diósgyőri VTK | Diósgyőr, HUN
Fehérvár FC | Fehérvár, HUN
Kecskeméti TE | Kecskemét, HUN
Debreceni VSC | Debrecen, HUN
Ferencvárosi TC | Ferencváros, HUN
