# Irish Premier Division 2024 - 10 club(s)

names, code
Sligo Rovers FC | Sligo, IRL
Bohemian FC | Bohemians, IRL
Drogheda United FC | Drogheda, IRL
Derry City FC | Derry, IRL
Saint Patrick's Athletic FC | St Patrick's, IRL
Galway United FC | Galway, IRL
Shelbourne FC | Shelbourne, IRL
Waterford FC | Waterford, IRL
Dundalk FC | Dundalk, IRL
Shamrock Rovers FC | Shamrock Rovers, IRL
