# Lithuanian First Division 2024 - 10 club(s)

names, code
FA Šiauliai | Šiauliai, LTU
FK Sūduva | Sūduva, LTU
FK Panevėžys | Panevėžys, LTU
FC Džiugas | Džiugas, LTU
FK Kauno Žalgiris | Kauno Žalgiris, LTU
FK Banga | Banga, LTU
FK Žalgiris Vilnius | Žalgiris Vilnius, LTU
DFK Dainava | Dainava, LTU
FK TransINVEST | TransINVEST, LTU
FC Hegelmann | Hegelmann, LTU
