# Maltese Premier League 2024/25 - 12 club(s)

names, code
Birkirkara FC | Birkirkara, MLT
Balzan FC | Balzan, MLT
Mosta FC | Mosta, MLT
Sliema Wanderers FC | Sliema, MLT
Melita FC | Melita, MLT
Floriana FC | Floriana, MLT
Hibernians FC | Hibernians, MLT
Naxxar Lions FC | Naxxar, MLT
Saint Patrick FC Zabbar | Saint Patrick FC, MLT
Hamrun Spartans FC | Hamrun Spartans , MLT
Gżira United FC | Gżira, MLT
Marsaxlokk FC | Marsaxlokk, MLT
