# Northern Irish Premiership 2024/25 - 12 club(s)

names, code
Crusaders FC | Crusaders, NIR
Glentoran FC | Glentoran, NIR
Linfield FC | Linfield, NIR
Ballymena United FC | Ballymena, NIR
Glenavon FC | Glenavon, NIR
Carrick Rangers FC | Carrick, NIR
Coleraine FC | Coleraine, NIR
Dungannon Swifts FC | Dungannon, NIR
Loughgall FC | Loughgall, NIR
Larne FC | Larne, NIR
Portadown FC | Portadown, NIR
Cliftonville FC | Cliftonville, NIR
