# Scottish Premiership 2024/25 - 12 club(s)

names, code
Rangers FC | Rangers, SCO
Heart of Midlothian FC | Hearts, SCO
Ross County FC | Ross County, SCO
Motherwell FC | Motherwell, SCO
Dundee FC | Dundee, SCO
Dundee United FC | Dundee United, SCO
Hibernian FC | Hibernian, SCO
Saint Mirren FC | St Mirren, SCO
Kilmarnock FC | Kilmarnock, SCO
Celtic FC | Celtic, SCO
Aberdeen FC | Aberdeen, SCO
St Johnstone FC | St Johnstone, SCO
