# Slovene First League 2024/25 - 10 club(s)

names, code
ND Primorje, ???
NK Olimpija Ljubljana | Olimpija Ljubljana, SVN
FC Koper | Koper, SVN
NK Radomlje | Radomlje, SVN
NK Nafta | Nafta, SVN
NŠ Mura | Mura, SVN
NK Domžale | Domžale, SVN
NK Maribor | Maribor, SVN
NK Bravo | Bravo, SVK
NK Celje | Celje, SVN
