# Welsh Premier League 2024/25 - 12 club(s)

names, code
Aberystwyth Town FC | Aberystwyth, WAL
Newtown AFC | Newtown, WAL
Bala Town FC | Bala, WAL
Barry Town United AFC | Barry, WAL
Cardiff Met FC | Cardiff Met, WAL
Flint Town United FC | Flint Town United, WAL
Haverfordwest County AFC | Haverfordwest, WAL
Connah's Quay Nomads FC | Connah's Quay, WAL
Caernarfon Town FC | Caernarfon, WAL
The New Saints FC | The New Saints, WAL
Penybont FC | Penybont, WAL
Briton Ferry Llansawel AFC | Briton Ferry Llansawel, WAL
